food_description,code,nutrient_amount,nutrient_name,nutrient_unit,food_category_id,food_category
"Proximates, Pickles, kosher dill, spears, store brand, GREAT VALUE & GREAT VALUE (AL1,OK1) - NFY120HQD",1100.0,0.36,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Proximates, Pickles, kosher dill, spears, CLAUSEN (FL,MO) - NFY120HP5",1100.0,0.33,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.44,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.7,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Proximates, Pickles, kosher dill, spears, store brand, KROGER (IN1,MI1) - NFY120HQX",1100.0,0.37,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.63,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.65,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.87,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.57,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.26,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.6,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.55,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.68,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.55,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.49,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.63,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.6,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.9,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.42,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Pickles, kosher dill",1100.0,0.52,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
